CODIGO_VACANTE,TITULO_VACANTE,DESCRIPCION_VACANTE,NIVEL_ESTUDIOS,RANGO_SALARIAL,NOMBRE_PRESTADOR,DEPARTAMENTO,MUNICIPIO,TIPO_CONTRATO,URL_DETALLE_VACANTE,CANTIDAD_VACANTES,CARGO,FECHA_PUBLICACION,FECHA_VENCIMIENTO,SECTOR_ECONOMICO,TELETRABAJO,DISCAPACIDAD,MESES_EXPERIENCIA_CARGO,HIDROCARBUROS,PLAZA_PRACTICA,skills_encontradas,num_skills,skills_por_categoria
fbdeee07-356a-4cce-b,Desarrollador de Shopify,"Cargo orientado al soporte técnico y desarrollo funcional de tiendas Shopify, con foco en la correcta implementación de requerimientos comerciales, mejoras del ecommerce y resolución de incidencias técnicas. La persona será responsable de ejecutar ajustes sobre el sitio, apoyar activaciones de campañas, optimizar elementos clave de la experiencia de compra y asegurar que la tienda opere de forma estable, ágil y alineada con los objetivos de venta. Es un rol de carácter técnico y práctico, ideal para un perfil resolutivo, con experiencia real en Shopify y capacidad para trabajar de forma coordinada con equipos de ecommerce, diseño, pauta y estrategia. No se busca un perfil exclusivamente corporativo o de gestión, sino alguien con criterio de ejecución, autonomía y orientación a resultados.Vacante exclusiva para carreras como Ingeniería de Sistemas  Ingeniería de Software  Desarrollo Web  Ciencias de la Computación  O carreras afines al desarrollo de software y tecnologías digitales",Otro,$1.500.001 - $2.000.000,"UNIVERSIA COLOMBIA SAS, ESCUELA COLOMBIANA DE REHABILITACIÓN, INSTITUCIÓN UNIVERSITARIA SALAZAR Y HERRERA, UNIVERSIDAD CATOLICA DE COLOMBIA, UNIVERSIDAD PONTIFICIA BOLIVARIANA","BOGOTÁ, D.C.","BOGOTÁ, D.C.",Otra,"https://www.universia.net/co/offers/shopify-developer-remote, https://www.universia.net/co/offers/shopify-developer-remote, https://www.universia.net/co/offers/shopify-developer-remote, https://www.universia.net/co/offers/shopify-developer-remote, https://www.universia.net/co/offers/shopify-developer-remote",1,Desarrollador de Shopify,4/28/2026,5/28/2026,"Marketing,Publicidad,Marketing,Publicidade,Marketing",1,0,36,0,0,"[""Dise\u00f1o"", ""ciencias""]",2,"{""blandas"": [""ciencias""], ""tecnicas"": [], ""conocimientos"": [""Dise\u00f1o""], ""destrezas"": []}"
64523765,Vendedor TAT o Preventista/ Contratación Inmediata para Importante empresa del pais - para medellin,"Importante empresa del sector de consumo masivo se encuentra en la búsqueda de Vendedor TAT. Requisitos: Experiencia mínima de 1 ano como vendedor TAT o preventista TAT Manejo del canal tradicional Experiencia realizando visitas diarias entre 70 y 80 puntos Experiencia en empresas de alimentos o consumo masivo Manejo de indicadores como volumen, drop size y cobertura Condiciones laborales: Salario básico: $1.820.000 + 200.000 Auxilio de movilidad: $305.000 Comisiones: $956.000 (garantizadas durante los dos primeros meses) Horario: lunes a sábados y festivos Jornada desde las 6:00 a.m. hasta finalizar ruta Beneficios: Beneficios en productos lácteos Promedio salarial mensual: 3.500.000-4.000.000",Media,$1.500.001 - $2.000.000,COMPUTRABAJO,ANTIOQUIA,MEDELLÍN,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-vendedor-tat-o-preventista-contratacion-inmediata-para-importante-empresa-del-pais-para-medellin-en-medellin-73ABF4DC7C485F9461373E686DCF3405,14,Vendedor TAT o Preventista/ Contratación Inmediata para Importante empresa del pais,4/28/2026,6/27/2026,RRHH / Personal,0,1,12,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64524253,auxiliar técnico - cableado estructurado,"• Instalar tubería eléctrica. • Apoyar en el tendido de cableado • Apoyar en el montaje, mantenimiento e instalación de equipos y cableado interno de los mismos. • Apoyar en el montaje, instalación, mantenimiento y reparación en líneas de automatización. • Apoyar en la instalación de redes eléctricas sin tensión o menores o iguales a 24 voltios en interiores y exteriores y sistemas de puesta a tierra. • Apoyar en el montaje, instalación, mantenimientos menores a 24 voltios y reparación en los sistemas cerrados de televisión CCTV. • Apoyar en el montaje, instalación, mantenimiento y reparación en los sistemas de control de acceso. • Apoyar en el montaje, instalación, mantenimiento y reparación en cableado estructurado. • Apoyar en el montaje, instalación, mantenimiento y reparación de puntos de red. • Apoyar en el montaje, instalación, mantenimiento de obras civiles livianas. • Desempenar las demás funciones que le sean asignadas por el jefe inmediato, las que reciba por delegación y",Básica Secundaria,$1.500.001 - $2.000.000,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-auxiliar-tecnico-cableado-estructurado-en-bogota-dc-D89CDBE40F1580CD61373E686DCF3405,2,auxiliar técnico,4/28/2026,6/27/2026,Telecomunicaciones,0,0,12,0,0,"[""Mantenimiento"", ""instalaci\u00f3n"", ""reparaci\u00f3n""]",3,"{""blandas"": [""instalaci\u00f3n"", ""reparaci\u00f3n""], ""tecnicas"": [], ""conocimientos"": [""Mantenimiento""], ""destrezas"": []}"
64523525,Oficial Postventa (Vivienda) - Ibague,"?Tienes experiencia realizando reparaciones y acabados en viviendas entregadas? !Buscamos personas comprometidas, detallistas y con vocación de servicio al cliente! Oficial de Posventa – Vivienda Ubicación: Ibague, PROYECTO LIF 91 ) Funciones principales: Ejecutar reparaciones menores y ajustes técnicos en viviendas entregadas (pisos, enchapes, pintura, puertas, grifería, entre otros). Atender de manera ágil y respetuosa las solicitudes de posventa realizadas por los propietarios. Realizar diagnósticos técnicos para determinar las acciones correctivas necesarias. Asegurar acabados de alta calidad, cumpliendo con los estándares establecidos por la empresa. Trabajar en conjunto con el equipo de servicio al cliente para garantizar la satisfacción del comprador. Requisitos: Experiencia mínima de 3 anos en cargos similares de posventa o mantenimiento de vivienda. Conocimientos en obra blanca (acabados), plomería básica, carpintería, electricidad básica, instalaciones hidráulicas, sanitari",Media,$2.000.001 - $3.000.000,COMPUTRABAJO,TOLIMA,IBAGUÉ,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-oficial-postventa-vivienda-ibague-en-ibague-3C440D1086AE7DB361373E686DCF3405,1,Oficial Postventa (Vivienda),4/28/2026,6/27/2026,RRHH / Personal,0,0,36,0,0,"[""Mantenimiento"", ""Servicio al cliente""]",2,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""Mantenimiento"", ""Servicio al cliente""], ""destrezas"": []}"
64526403,Conductor distribuidor con licencia C2 en Villavicencio,"En EFICACIA S.A.S te estamos buscando, somos una companía enfocada en contratar el mejor talento comercial y operativo del país. En esta oportunidad estamos buscando Conductor para Villavicencio. Buscamos un perfil con experiencia en entrega de productos y recaudo de dinero en ruta, enfocado en cumplimiento y responsabilidad. Requisitos: Bachiller culminado. Licencia de conducción C1 o C2 vigente. Mínimo 1 ano de experiencia en conducción, entrega de productos y recaudo de dinero en consumo masivo. Funciones: Conducción de vehículo para distribución. Entrega de pedidos a clientes. Recaudo de dinero en ruta. Cumplimiento de rutas asignadas. Condiciones: Salario: SMLV + auxilio de transporte + recargos. Variable: $200.000 (primer mes). Jornada: lunes a sábado con disponibilidad de festivos. Horario: desde las 6:00 a.m. hasta finalizar ruta.",Media,$1.500.001 - $2.000.000,COMPUTRABAJO,META,VILLAVICENCIO,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-conductor-distribuidor-con-licencia-c2-en-villavicencio-en-villavicencio-89F0E2702F7745B861373E686DCF3405,4,Conductor distribuidor con licencia C2 en Villavicencio,4/28/2026,6/27/2026,RRHH / Personal,0,0,12,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
905364,Analista Pleno de Planeamiento Integrado,"ðŸŒ�âœ¨ CUANDO LOS DATOS SE CONVIERTEN EN DECISIONES CON PROPOSITO, EL IMPACTO ES REALEn Natura creemos que la planeacion va mas alla de los numeros.Es anticiparse, conectar equipos y tomar decisiones que generan impacto positivo en el negocio, en las personas y en el planetaðŸŒ±ðŸ’šHoy buscamos sumar a nuestro equipo un/a Analista Pleno de Planeamiento Integrado para el Mercado Andino (Colombia, Peru yEcuador).ðŸš€ Â¿POR QUE ESTE ROL ES ESPECIAL?Porque estaras en el corazon de la toma de decisiones: * Transformando datos en insights que guian la estrategia. * Aportando a la estimacion de la demanda, conectando lo comercial con lo operativo. * Asegurando que la informacion correcta llegue en el momento adecuado para logistica y produccion. * Anticipando riesgos y oportunidades para una operacion mas eficiente y sostenible ðŸŒŽðŸ§  BUSCAMOS PERSONAS QUEâ€¦ * Disfruten analizar, cuestionar y proponer. * Se sientan comodas trabajando con datos y colaborando con diferentes equipos ðŸ¤� *",Doctorado,A Convenir,MAGNETO GLOBAL S.A.S.,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Término indefinido,https://www.magneto365.com/co/empleos/analista-pleno-de-planeamiento-integrado-905364?utm_source=public_service_jobs_apply&utm_medium=referral&utm_campaign=adecco,3,Analista Pleno de Planeamiento Integrado ,4/28/2026,6/29/2026,"Economia, estadistica, matematicas y afines",1,0,12,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64526912,Coordinador Trade Marketing - Neiva Ibague,"Coordinador Trade Marketing Huila / Tolima Nos encontramos en la búsqueda de un Coordinador Trade Marketing para liderar la ejecución de estrategias comerciales en las zonas de Ibagué, municipios del Tolima, Neiva, Pitalito y municipios del Huila. Salario: $3.238.000 +Auxilio extralegal de movilidad: $450.000 +Prestaciones de ley Contrato Obra labor Requisitos Profesional en carreras administrativas, comerciales o afines. Experiencia mínima de 3 anos en: Estrategias de Trade Marketing Ejecución de estrategias comerciales Conocimiento de diferentes canales de distribución Funciones Garantizar el desarrollo de la distribución numérica (DN) en las zonas asignadas. Asegurar la excelencia en el punto de venta mediante estrategias de visibilidad, merchandising y material POP. Ejecutar planes de apoyo comercial para el cumplimiento de objetivos. Implementar la estrategia promocional definida para los diferentes canales. Cumplir con las demás funciones asignadas por el jefe inmediato relacio",Técnico,$3.000.001 - $4.000.000,COMPUTRABAJO,HUILA,NEIVA,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-coordinador-trade-marketing-neiva-ibague-en-neiva-C552F786E23EB0DC61373E686DCF3405,3,Coordinador Trade Marketing,4/28/2026,6/27/2026,RRHH / Personal,0,0,24,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64531447,Analista Junior de Marketing,"Importante empresa de Tecnología se encuentra en búsqueda de Analista Junior de Marketing. Requisitos mínimos: *Estudiante universitario de últimos semestres de: Mercadeo, Comunicación, Publicidad, Diseno Gráfico o afines. *Manejo de herramientas como: Canva, PowerPoint, Excel, CapCut (Photoshop/Illustrator deseables). *Conocimiento básico de marketing digital, redes sociales y CRM (MailChimp, HubSpot deseable). *Buena redacción y atención al detalle. Funciones: 1. Diseno gráfico y contenido visual *Creación de piezas gráficas para campanas, boletines, descargables, eventos, presentaciones y endomarketing. *Edición básica de videos y fotografías. 2. Apoyo en campanas de marketing digital *Programación de campanas, correos y contenido en plataformas digitales. *Seguimiento de KPIs básicos de marketing digital. 3. Investigación de mercados *Recolección y análisis de datos sectoriales de fuentes secundarias. *Apoyo en encuestas de satisfacción y sistematización de resultados. *Identific",Tecnólogico,$1.500.001 - $2.000.000,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Término indefinido,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-analista-junior-de-marketing-en-bogota-dc-CC6D6AE401C0C41E61373E686DCF3405,1,Analista Junior de Marketing,4/28/2026,6/27/2026,Telecomunicaciones,0,1,12,0,0,"[""Canva"", ""Dise\u00f1o"", ""programaci\u00f3n"", ""redacci\u00f3n""]",4,"{""blandas"": [""programaci\u00f3n"", ""redacci\u00f3n""], ""tecnicas"": [""Canva""], ""conocimientos"": [""Dise\u00f1o""], ""destrezas"": []}"
64529975,Mercaimpulsador consumo masivo - Medellín,"Importante empresa del sector requiere para su equipo de trabajo bachiller con experiencia de 1 ano en asesoría comercial, atención a clientes, ventas de producto de consumo masivo, alimentos o petfood (deseable) preferiblemente experiencia en tiendas especializadas / veterinarias para desempenar el cargo de PROMOTOR. Funciones: -Atención al cliente -Cumplir con itinerario de visitas -Hacer check in tienda Salario Básico: 1.750.905 Comisión: 200.000 Horarios: lunes a sabado segun programacion jefe cumplimiento de las 44 horas Horario especifico de la jornada laboral: Lunes a sábados programación de turnos entre: 09:00am – 06: 00pm (44 HORAS SEMANALES) Lugar: Medellín",Media,$1.500.001 - $2.000.000,COMPUTRABAJO,ANTIOQUIA,MEDELLÍN,Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-mercaimpulsador-consumo-masivo-medellin-en-medellin-65AA3CDDC51D493861373E686DCF3405,1,Mercaimpulsador consumo masivo,4/28/2026,6/27/2026,RRHH / Personal,0,1,12,0,0,"[""programaci\u00f3n""]",1,"{""blandas"": [""programaci\u00f3n""], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
905473,Docente Diplomado en Gestion Logistica (Supply Chain),"DOCENTE DIPLOMADO EN GESTION LOGISTICA (SUPPLY CHAIN) [REMOTO]Palabras clave: * Docente Diplomado en Gestion Logistica * Docente de logistica * Docente de cadena de suministro * Profesor de supply chain * Docente de operaciones * Logistica * Supply chain * Formacion virtual * Educacion superior * Gestion de inventarios * Transporte y distribucion * Incoterms * Analitica de datosSe requiere docente para el Diplomado en Gestion Logistica, con experiencia integral en cadena de suministro, planeacion deoperaciones, inventarios, transporte y distribucion fisica nacional e internacional en modalidad mediada por tecnologia.El rol abarca contenidos de planeacion, abastecimiento, almacenamiento, transporte, distribucion y logistica internacional, conenfoque aplicado. El objetivo principal del rol esÂ  desarrollar clases y talleres practicos que permitan a los estudiantes aplicarconceptos de logistica, supply chain management y operaciones a contextos reales, fortaleciendo la capacidad de plan",Especilización,Menos del Salario Mínimo,MAGNETO GLOBAL S.A.S.,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Prestación de servicios,https://www.magneto365.com/co/empleos/docente-diplomado-en-gestion-logistica-supply-chain-remoto-educacion-superior-905473?utm_source=public_service_jobs_apply&utm_medium=referral&utm_campaign=magneto-pymes,4,Docente Diplomado en Gestion Logistica (Supply Chain) ,4/28/2026,5/30/2026,"Docencia, educacion, licenciaturas y afines",1,0,36,0,0,"[""F\u00edsica""]",1,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""F\u00edsica""], ""destrezas"": []}"
305153-808,Ayudantes de Operaciones Bachiller con o sin experiencia Cali Abril 2026,"La Agencia PÃºblica de Empleo de Comfenalco Valle en Apoyo a una de sus empresas del sector Produccion quienes requieren para su contrataciÃ³n AYUDANTES DE OPERACIONES.   Nivel AcadÃ©mico: bachilleres   personas que acaben de prestar servicio militar o personas que se hayan dedicado al trabajo informal (construcciÃ³n, pintar, etc.)  SIN EXPERIENCIA O CON EXPERIENCIA  Dentro de sus funciones esta:  Apoyar el proceso de ProducciÃ³n de la empresa, Registrar condiciones de cada proceso, realizar pruebas de autocontrol a los productos obtenidos en el proceso, entre otros.  Tipo de contrato: Obra o Labor  Horario: Domingo a Domingo con 1 dÃ­a compensatorio entre semana, Turnos rotativos: 6:00am - 2:00pm; 2:00pm - 10:00pm; 10:00pm - 6:00am  Salario: $ 1.750.905 +  TODO LO DE LEY   OJO Si te Interesa la vacante debes Adjuntar la hoja de vida con correo Actualizado y NÃºmeros TelefÃ³nicos actualizados  Por Favor si No cumple con el perfil abstenerse de postularse a la vacante",No Aplica,$1.500.001 - $2.000.000,CAJA DE COMPENSACIÓN FAMILIAR DEL VALLE DEL CAUCA COMFENALCO VALLE DELAGENTE,VALLE DEL CAUCA,CALI,Por obra o labor,https://personas.serviciodeempleo.gov.co/detalle_oferta.aspx?sede_id=305153&proceso_id=808&dep_id=76,25,Obrero ayudante producciÃ³n en pozos de petrÃ³leo y gas,4/28/2026,6/27/2026,"Comercio al por mayor y en comisiÃ³n o por contrata, excepto el comercio de vehÃ­culos automotores y motocicletas",0,0,0,0,0,[],0,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [], ""destrezas"": []}"
64521734,Analista de Facturación - Importante empresa de seguridad,"Analista de Facturación – Sector Financiero Ubicación: Ecotower Horario: Lunes a viernes, 07:30 a.m. – 05:30 p.m. Salario: $3.000.000 Propósito del cargo Buscamos un(a) profesional orientado(a) al detalle y al análisis, responsable de garantizar la correcta gestión del proceso de facturación, asegurando la precisión de los ingresos y contribuyendo a la mejora continua de los procesos financieros. Perfil requerido Profesional en Contaduría Pública, Administración de Empresas, Economía o carreras afines al área financiera. Experiencia mínima de 2 anos en procesos de facturación. Manejo intermedio o avanzado de Excel. Responsabilidades principales Realizar conciliación de ingresos y validación de información financiera. Analizar y controlar cuentas asociadas al proceso de facturación. Garantizar la correcta ejecución de la facturación asignada. Gestionar y resolver incidencias de manera oportuna. Proponer mejoras que optimicen los procesos del área. Mantener una comunicación efectiva co",Universitarios,$2.000.001 - $3.000.000,COMPUTRABAJO,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",Por obra o labor,https://go.computrabajo.com/go/gom?url=https%3a%2f%2fco.computrabajo.com%2fofertas-de-trabajo%2foferta-de-trabajo-de-analista-de-facturacion-importante-empresa-de-seguridad-en-bogota-dc-800511B892DFB99561373E686DCF3405,10,Analista de Facturación,4/28/2026,6/27/2026,Servicios Profesionales,0,1,24,0,0,"[""Conciliaci\u00f3n"", ""Econom\u00eda""]",2,"{""blandas"": [], ""tecnicas"": [], ""conocimientos"": [""Econom\u00eda""], ""destrezas"": [""Conciliaci\u00f3n""]}"
